date,Open,High,Low,Close,Volume,volatility
11/15/2005,2.6542,2.6796,2.6364,2.6637,4135000,0.838416812
11/16/2005,2.6447,2.6614,2.5832,2.6546,3794000,0.836450914
11/17/2005,2.8717,2.9771,2.8385,2.7723,5860500,0.82613448
11/18/2005,2.7529,2.776,2.6851,2.7669,3881400,0.824523039
11/21/2005,2.8625,2.9147,2.8436,2.8159,3789200,0.831874817
11/22/2005,2.9525,3.0442,2.9294,2.8908,6097500,0.826848348
11/23/2005,2.871,2.9013,2.8444,2.8824,3432900,0.847016021
11/25/2005,2.9253,2.9446,2.9052,2.9107,972300,0.837794222
11/28/2005,2.8742,2.899,2.8011,2.8962,3537700,0.828743568
11/29/2005,2.7005,2.777,2.6762,2.7127,8692800,0.842650825
11/30/2005,2.8361,2.9246,2.8353,2.7639,4795400,0.82721239
12/1/2005,2.8067,2.8298,2.7767,2.7968,4683600,0.843075829
12/2/2005,2.7854,2.7922,2.7361,2.7975,2787300,0.840935917
12/5/2005,2.6886,2.6886,2.6241,2.7455,3230900,0.835394477
12/6/2005,2.7639,2.8085,2.7601,2.757,3127100,0.820683113
12/7/2005,2.7555,2.7722,2.7022,2.7616,2938900,0.834001357
12/8/2005,2.7318,2.7675,2.693,2.7394,3222200,0.836128721
12/9/2005,2.8093,2.8445,2.7703,2.7784,2190800,0.827242426
12/12/2005,2.8522,2.8921,2.8475,2.8189,2342800,0.826830881
12/13/2005,2.8873,2.9444,2.8662,2.8556,3695100,0.829156303
12/14/2005,2.8235,2.8372,2.7847,2.8289,2395600,0.837864676
12/15/2005,2.7597,2.7806,2.6985,2.7929,2772700,0.825027437
12/16/2005,2.832,2.859,2.805,2.8174,8880000,0.838204905
12/19/2005,2.7117,2.7241,2.6472,2.7708,2435800,0.842354067
12/20/2005,2.7708,2.8129,2.7356,2.7692,2536300,0.844081719
12/21/2005,2.7647,2.8067,2.7402,2.7639,2411500,0.822152223
12/22/2005,2.9371,3.0322,2.9363,2.848,2652800,0.830576916
12/23/2005,2.8852,2.9041,2.8662,2.8702,1787800,0.820803232
12/27/2005,2.9085,2.9613,2.8992,2.8877,3066400,0.836449736
12/28/2005,2.9415,2.9781,2.9228,2.9145,2203500,0.826015486
12/29/2005,2.7874,2.7962,2.715,2.8495,2587200,0.822334077
12/30/2005,2.7572,2.7575,2.7084,2.7952,1913400,0.827645904
1/3/2006,3.0378,3.1812,3.0283,2.9222,3940100,0.825140594
1/4/2006,3.0648,3.1317,3.033,3.004,4250600,0.818845356
1/5/2006,3.1408,3.2167,3.1352,3.072,5384100,0.84304998
1/6/2006,3.1378,3.1649,3.0151,3.1225,5194900,0.832646119
1/9/2006,3.3008,3.4124,3.2936,3.2096,4670700,0.822735163
1/10/2006,3.2265,3.2427,3.1856,3.2104,2830500,0.823455011
1/11/2006,3.4437,3.5847,3.438,3.3266,5219200,0.821581936
1/12/2006,3.2332,3.283,3.1648,3.2792,4129200,0.821157902
1/13/2006,3.2289,3.2553,3.1625,3.2502,3510800,0.841222231
1/17/2006,3.3015,3.3576,3.2683,3.2479,2743600,0.817900334
1/18/2006,3.3827,3.5165,3.3491,3.2647,3832900,0.847610439
1/19/2006,3.5892,3.7875,3.5826,3.4459,7623000,0.841785704
1/20/2006,3.2509,3.2883,3.1544,3.3496,3846700,0.825553015
1/23/2006,3.3614,3.3823,3.3154,3.3687,2790700,0.820290476
1/24/2006,3.3947,3.4746,3.3855,3.3855,3240800,0.823089077
1/25/2006,3.3097,3.3312,3.2249,3.3557,3335300,0.826744466
1/26/2006,3.5374,3.6089,3.5151,3.4703,3740300,0.829460499
1/27/2006,3.5553,3.6141,3.5244,3.5361,3208700,0.817564316
1/30/2006,3.4392,3.4399,3.3674,3.4963,2631500,0.819560725
1/31/2006,3.3959,3.4138,3.3288,3.4375,3203800,0.821110272
2/1/2006,3.5052,3.5862,3.4917,3.4398,3757100,0.816137738
2/2/2006,3.205,3.2078,3.075,3.335,3947800,0.842313705
2/3/2006,3.4168,3.5114,3.4042,3.3656,4202100,0.83644723
2/6/2006,3.5611,3.6688,3.5393,3.4604,3028900,0.812583462
2/7/2006,3.215,3.2179,3.0958,3.3373,3328400,0.826675802
2/8/2006,3.5158,3.6,3.499,3.4336,3275600,0.815427434
2/9/2006,3.3,3.3432,3.2058,3.3755,3642500,0.813886294
2/10/2006,3.3329,3.3555,3.2319,3.3564,3458300,0.835271253
2/13/2006,3.3933,3.443,3.3731,3.3679,2339500,0.821327065
2/14/2006,3.3801,3.3986,3.3418,3.374,2852900,0.819844627
2/15/2006,3.5029,3.5774,3.4846,3.439,4110800,0.818884113
2/16/2006,3.7166,3.8358,3.6907,3.6087,10882400,0.81040541
2/17/2006,3.4029,3.4089,3.1723,3.6294,19641300,0.814031434
2/21/2006,3.4883,3.4987,3.3954,3.5522,5700500,0.809172165
2/22/2006,3.5909,3.6654,3.5047,3.546,7831300,0.811753082
2/23/2006,3.4524,3.4794,3.4039,3.4918,3209400,0.835656558
2/24/2006,3.475,3.5167,3.4409,3.491,3470100,0.831940238
2/27/2006,3.7517,3.8985,3.7133,3.6324,5553900,0.811810477
2/28/2006,3.595,3.63,3.5516,3.6034,4694300,0.824865032
3/1/2006,3.8823,4.0528,3.8716,3.7402,5866100,0.80930262
3/2/2006,3.7548,3.8171,3.7156,3.7456,4545500,0.809416947
3/3/2006,3.8003,3.909,3.787,3.7586,4965000,0.822365005
3/6/2006,3.6694,3.6914,3.5721,3.7509,4408500,0.807513186
3/7/2006,3.606,3.6169,3.456,3.6867,5051700,0.818559334
3/8/2006,3.6494,3.6683,3.5003,3.6684,5590000,0.825915891
3/9/2006,3.6587,3.7159,3.6278,3.6875,4472500,0.825708068
3/10/2006,3.5661,3.6135,3.4779,3.6233,4346500,0.82614599
3/13/2006,3.6607,3.6722,3.6203,3.6668,3101100,0.809107831
3/14/2006,3.8682,3.9866,3.8521,3.7685,5231600,0.809110137
3/15/2006,3.8903,3.9582,3.8832,3.8289,4255000,0.819339511
3/16/2006,3.5663,3.5698,3.4263,3.6989,4736800,0.811654582
3/17/2006,3.7736,3.8292,3.7141,3.7288,5154900,0.799198507
3/20/2006,3.6396,3.6396,3.576,3.7005,2448100,0.826400291
3/21/2006,3.9876,4.1682,3.9876,3.8832,10295600,0.827863017
3/22/2006,3.7609,3.7814,3.6659,3.7716,9654800,0.802833491
3/23/2006,3.8938,3.9622,3.8436,3.8419,5516600,0.801840684
3/24/2006,4.0924,4.2239,4.0824,3.9719,5732800,0.804645465
3/27/2006,4.1848,4.2967,4.1703,4.0789,5428700,0.8439798
3/28/2006,4.2251,4.3667,4.2171,4.1416,6626700,0.818296744
3/29/2006,4.5875,4.8309,4.558,4.3641,8225800,0.839870467
3/30/2006,4.4372,4.505,4.3748,4.3939,8860900,0.797916162
3/31/2006,4.3558,4.4073,4.3074,4.3779,6963000,0.807203104
4/3/2006,4.4429,4.5207,4.3775,4.4268,8074300,0.809128551
4/4/2006,4.835,5.0523,4.8209,4.634,10005100,0.814322392
4/5/2006,4.7233,4.7991,4.6279,4.6715,9274800,0.803543927
4/6/2006,4.7022,4.7593,4.6373,4.6806,6577600,0.808254859
4/7/2006,4.6822,4.7299,4.6038,4.6684,5688933,0.804660713
4/10/2006,4.5122,4.5329,4.4042,4.5874,10570467,0.812466877
4/11/2006,4.3668,4.3814,4.2344,4.4757,11701200,0.83190238
4/12/2006,4.8029,4.9802,4.7671,4.6562,9971800,0.823703837
4/13/2006,4.4958,4.5471,4.4476,4.5262,12306000,0.810585023
4/17/2006,4.5708,4.7181,4.5661,4.5384,7397800,0.833701404
4/18/2006,4.4131,4.4222,4.2751,4.4314,19424800,0.805098524
4/19/2006,4.4975,4.5862,4.4181,4.4589,8624600,0.799809989
4/20/2006,4.4898,4.608,4.4183,4.4528,9211400,0.825937548
4/21/2006,4.1079,4.1079,3.8838,4.2922,12833600,0.824258287
4/24/2006,4.5302,4.6842,4.4501,4.4238,11280800,0.80290361
4/25/2006,4.453,4.4965,4.3599,4.4207,11996067,0.838650906
4/26/2006,4.3298,4.3818,4.2242,4.3901,5508800,0.817451031
4/27/2006,4.5653,4.7159,4.482,4.4605,7716067,0.807986418
4/28/2006,4.4788,4.5464,4.4466,4.4681,4745600,0.834506905
5/1/2006,4.9492,5.2797,4.9358,4.725,15041200,0.814208593
5/2/2006,4.6764,4.7305,4.5548,4.7189,8995000,0.805423231
5/3/2006,4.8149,4.9343,4.7897,4.7496,6301867,0.806173325
5/4/2006,4.7824,4.9002,4.7573,4.7189,8518800,0.815948902
5/5/2006,4.8232,4.8807,4.7563,4.7831,5636400,0.81048522
5/8/2006,4.7525,4.8561,4.6992,4.7617,8393667,0.810329451
5/9/2006,4.4813,4.5044,4.3445,4.6164,9360800,0.819686161
5/10/2006,4.4671,4.5195,4.3757,4.514,12554400,0.805960997
5/11/2006,4.1563,4.1954,3.9361,4.3534,20018467,0.80548501
5/12/2006,3.8092,3.8229,3.5231,4.0262,26136200,0.823365987
5/15/2006,4.1519,4.257,4.1164,4.0843,9223000,0.805803027
5/16/2006,3.8514,3.8528,3.7051,3.9773,8292200,0.810887754
5/17/2006,3.6753,3.6966,3.474,3.8167,14017867,0.805991179
5/18/2006,3.4513,3.4842,3.2647,3.6439,11445467,0.79853713
5/19/2006,3.7637,3.8967,3.7261,3.7204,15546800,0.806910201
5/22/2006,3.6396,3.6471,3.5102,3.6699,12248067,0.807495735
5/23/2006,3.5175,3.5994,3.3941,3.6301,8871867,0.812391553
5/24/2006,3.6929,3.8178,3.6096,3.6775,9658667,0.799943269
5/25/2006,3.5711,3.6235,3.4676,3.6577,7061067,0.814365832
5/26/2006,3.6592,3.6836,3.615,3.6653,4910667,0.813713684
5/30/2006,3.3603,3.3617,3.2133,3.5124,7479800,0.80242897
5/31/2006,3.4686,3.5014,3.4031,3.5139,9973667,0.797697857
6/1/2006,3.847,4.0026,3.7874,3.6974,8952067,0.800439943
6/2/2006,3.5342,3.5514,3.3932,3.6439,11228467,0.812465429
6/5/2006,3.3628,3.4253,3.2295,3.491,9684200,0.814343945
6/6/2006,3.2654,3.2683,3.0508,3.3977,13735467,0.787221677
6/7/2006,3.2415,3.2472,3.1246,3.3365,9423000,0.818706857
6/8/2006,3.2526,3.2948,3.1003,3.2754,12176200,0.820581915
6/9/2006,3.2755,3.3314,3.1955,3.2968,7230400,0.801395517
6/12/2006,2.9525,2.9791,2.8096,3.0842,7720467,0.802566643
6/13/2006,2.9916,3.0525,2.9189,3.0368,8875800,0.791737502
6/14/2006,3.1975,3.2807,3.1639,3.1255,8008200,0.799207167
6/15/2006,3.5661,3.7529,3.5375,3.3992,13955600,0.816649245
6/16/2006,3.2491,3.2579,3.1564,3.3121,8390800,0.844082732
6/19/2006,3.0821,3.0976,2.9498,3.2127,6467400,0.814536253
6/20/2006,3.2009,3.3137,3.1884,3.1622,8930267,0.799026748
6/21/2006,3.2471,3.3496,3.2471,3.1974,7352867,0.835091005
6/22/2006,2.9808,2.9892,2.8426,3.1041,8872267,0.820219427
6/23/2006,3.1133,3.1855,3.0841,3.1056,5586667,0.807593428
6/26/2006,3.0523,3.0854,3.0132,3.0766,4695600,0.801912186
6/27/2006,2.8669,2.8697,2.721,2.9787,10141867,0.81235041
6/28/2006,3.2928,3.5025,3.2073,3.1439,13889600,0.799424935
6/29/2006,3.5309,3.794,3.5185,3.2861,11461067,0.81280668
6/30/2006,3.194,3.244,3.1101,3.2555,7804000,0.820357511
7/3/2006,3.2756,3.2786,3.226,3.3029,2911600,0.802978053
7/5/2006,3.0611,3.0885,2.9704,3.1546,7661800,0.796873255
7/6/2006,2.9619,2.9906,2.8399,3.0567,7843867,0.833013032
7/7/2006,2.8501,2.8557,2.7113,2.9619,9020467,0.802164122
7/10/2006,2.7043,2.7245,2.5574,2.8335,7498667,0.79753387
7/11/2006,3.0361,3.1594,2.9917,2.9283,10009667,0.801750131
7/12/2006,2.6634,2.6941,2.542,2.7876,7683867,0.799865397
7/13/2006,2.687,2.7543,2.6451,2.7157,9009667,0.81084254
7/14/2006,2.6392,2.6538,2.505,2.702,9535800,0.801705457
7/17/2006,2.7574,2.8233,2.7433,2.7234,8380067,0.813136311
7/18/2006,2.9278,3.0152,2.8229,2.8717,16322200,0.814266591
7/19/2006,3.1413,3.3328,3.1178,2.9971,17592467,0.797245203
7/20/2006,2.8285,2.8781,2.7193,2.9374,8426667,0.797862851
7/21/2006,2.6016,2.6128,2.4712,2.7173,10565267,0.798115779
7/24/2006,3.1749,3.4478,3.1583,2.991,16386267,0.793200474
7/25/2006,3.1668,3.2724,3.1205,3.0965,9568400,0.78802723
7/26/2006,3.0965,3.1332,3.0047,3.0965,8255267,0.842823138
7/27/2006,3.1454,3.2742,3.0933,3.1408,11572267,0.797236276
7/28/2006,3.7298,4.0201,3.7085,3.4665,13588267,0.80858436
7/31/2006,3.3417,3.376,3.2896,3.3855,9912667,0.790995514
8/1/2006,3.1573,3.163,3.01,3.2494,10016067,0.795615738
8/2/2006,3.6855,3.901,3.677,3.4986,12612867,0.794755185
8/3/2006,3.9668,4.3391,3.9111,3.7188,14842800,0.808874427
8/4/2006,3.5258,3.5315,3.3012,3.6684,13637200,0.794540835
8/7/2006,3.6471,3.7152,3.5976,3.6256,7269067,0.800571144
8/8/2006,3.7904,3.9411,3.7809,3.7219,10330067,0.794087819
8/9/2006,3.6469,3.7468,3.5485,3.7204,9745067,0.806343862
8/10/2006,3.7097,3.7467,3.6465,3.6944,17869000,0.809464953
8/11/2006,3.7379,4.0065,3.7245,3.5781,26721200,0.797677169
8/14/2006,3.4989,3.5351,3.4199,3.5598,13490200,0.815556519
8/15/2006,4.1703,4.4794,4.1302,3.9023,15036200,0.799598661
8/16/2006,4.4576,4.7703,4.3429,4.1822,17154067,0.808824344
8/17/2006,4.1027,4.2105,4.048,4.1164,13570400,0.79957989
8/18/2006,4.2473,4.334,4.0992,4.1837,11098267,0.796333574
8/21/2006,3.9395,3.9468,3.8431,4.0292,8337000,0.802928479
8/22/2006,4.0292,4.1474,4.0262,4.0231,7898800,0.853040646
8/23/2006,3.9867,4.0273,3.8664,4.0201,8090200,0.803290171
8/24/2006,4.0922,4.1449,4.027,4.0614,4346667,0.810612578
8/25/2006,4.0676,4.1586,4.0274,4.0491,3971867,0.796083655
8/28/2006,4.2614,4.4593,4.2535,4.1883,12742667,0.79812539
8/29/2006,4.533,4.715,4.5003,4.3779,12132667,0.79528099
8/30/2006,4.5356,4.6514,4.5254,4.4681,11359400,0.810232278
8/31/2006,4.4452,4.465,4.343,4.4513,8521267,0.799451197
9/1/2006,4.1473,4.1805,4.0171,4.2647,10095667,0.794769719
9/5/2006,4.439,4.5389,4.3739,4.358,9155867,0.811145856
9/6/2006,4.0019,4.0076,3.8589,4.1393,8226200,0.793541971
9/7/2006,4.3773,4.6386,4.3296,4.2219,12380600,0.816251724
9/8/2006,4.1828,4.2007,4.0397,4.2357,7466267,0.789956948
9/11/2006,4.4682,4.6943,4.4171,4.3014,9971067,0.802064783
9/12/2006,4.5517,4.7224,4.5404,4.4146,8307200,0.804589676
9/13/2006,4.4744,4.5578,4.4604,4.4497,7938067,0.814883585
9/14/2006,4.4375,4.5203,4.3839,4.4329,7146867,0.803902902
9/15/2006,4.5931,4.6894,4.571,4.5201,10829400,0.79498216
9/18/2006,4.856,5.0345,4.8412,4.6914,13231600,0.803713066
9/19/2006,4.4791,4.5114,4.3542,4.569,11800867,0.796640609
9/20/2006,4.8452,4.9637,4.8356,4.7357,8531400,0.798286819
9/21/2006,4.6641,4.7108,4.5872,4.6975,8985067,0.796521017
9/22/2006,4.437,4.4653,4.2697,4.5583,10888867,0.808159171
9/25/2006,4.8195,4.9397,4.6897,4.7219,11408067,0.790275568
9/26/2006,4.5296,4.5414,4.3813,4.6225,8602000,0.801069889
9/27/2006,4.6088,4.7556,4.5644,4.6088,9635667,0.808572473
9/28/2006,4.6169,4.7332,4.5963,4.5216,10789067,0.7792365
9/29/2006,4.4973,4.5321,4.446,4.5247,6231467,0.798311078
10/2/2006,4.3186,4.3465,4.194,4.41,10790667,0.796824689
10/3/2006,4.3274,4.3611,4.2311,4.3274,15128200,0.797929927
10/4/2006,5.212,5.7178,5.1973,4.7525,24339667,0.783827564
10/5/2006,4.5046,4.5497,4.3824,4.618,11044667,0.826670331
10/6/2006,4.8359,4.9958,4.8215,4.7296,9893467,0.797281208
10/9/2006,5.3708,5.8016,5.356,5.0339,15538400,0.791270944
10/10/2006,4.8321,4.8513,4.6919,4.9192,10410800,0.805800741
10/11/2006,5.0008,5.1446,4.9242,4.9467,8032400,0.801074236
10/12/2006,4.959,5.0535,4.8797,4.9666,6912000,0.779970905
10/13/2006,5.3872,5.6518,5.299,5.1638,9736467,0.797788286
10/16/2006,5.1288,5.2121,5.0122,5.1547,7982800,0.790991386
10/17/2006,4.8468,4.8804,4.6919,4.9574,8775067,0.79342756
10/18/2006,4.6287,4.6772,4.4071,4.8259,13712467,0.787768904
10/19/2006,5.0303,5.1839,4.9903,4.9177,7884000,0.793726552
10/20/2006,4.7681,4.771,4.6091,4.8611,5991267,0.808103036
10/23/2006,4.8077,4.9244,4.7743,4.829,4670800,0.799404613
10/24/2006,5.1047,5.3016,5.0902,4.9697,8654800,0.790409999
10/25/2006,5.014,5.0889,4.9299,5.0155,6490600,0.807915114
10/26/2006,5.3256,5.4989,5.3256,5.1746,6111467,0.789758165
10/27/2006,4.7377,4.8427,4.4801,4.9513,9449800,0.788288545
10/30/2006,5.0371,5.153,4.983,5.0109,7993200,0.785641246
10/31/2006,5.5518,5.7805,5.5236,5.3321,16602867,0.796159503
11/1/2006,4.6018,4.6446,4.2394,4.9207,19609000,0.786872701
11/2/2006,4.8311,4.9358,4.7101,4.8871,14382400,0.785984885
11/3/2006,5.0281,5.0779,4.9472,4.9849,9134467,0.785864535
11/6/2006,5.2777,5.4957,5.2115,5.1363,12326667,0.794592676
11/7/2006,5.2544,5.3506,5.2249,5.2143,9220867,0.800970233
11/8/2006,5.4064,5.5916,5.3936,5.2908,10805400,0.79214173
11/9/2006,5.394,5.5307,5.3459,5.3963,20129267,0.791331744
11/10/2006,5.1835,5.2087,4.9732,5.2663,21953200,0.789845087
11/13/2006,5.7434,6.0088,5.7425,5.5048,14204667,0.792450521
11/14/2006,5.6358,5.7238,5.5149,5.5599,10475467,0.792847093
11/15/2006,5.3942,5.4686,5.2916,5.4681,8198200,0.799714059
11/16/2006,5.5863,5.6547,5.5381,5.5385,7619667,0.784017947
11/17/2006,5.6078,5.678,5.5735,5.5538,6026800,0.802696115
11/20/2006,5.7292,5.8874,5.6861,5.6058,10143867,0.805961254
11/21/2006,5.4165,5.4254,5.2796,5.5186,6456400,0.785881792
11/22/2006,5.6894,5.7726,5.6595,5.6134,4004267,0.785918191
11/24/2006,5.7244,5.8074,5.6726,5.6547,2405600,0.787208568
11/27/2006,5.1864,5.2555,4.9465,5.3993,9754867,0.800079461
11/28/2006,5.6222,5.7979,5.5343,5.5003,8016067,0.785283596
11/29/2006,5.6121,5.711,5.5904,5.5813,9663200,0.788964569
11/30/2006,5.7322,5.8562,5.6631,5.6562,9727200,0.78186031
12/1/2006,5.28,5.2872,5.0837,5.4345,13083467,0.790880087
12/4/2006,5.8086,6.041,5.7877,5.6547,10359467,0.779745234
12/5/2006,5.5981,5.6318,5.5369,5.5966,11055867,0.79102227
12/6/2006,5.5631,5.5631,5.4616,5.5889,7970667,0.796022078
12/7/2006,5.3231,5.3522,5.1483,5.4544,8114867,0.777757498
12/8/2006,5.4575,5.5546,5.3789,5.436,9414267,0.796195555
12/11/2006,5.6226,5.7855,5.61,5.5293,8591400,0.788816266
12/12/2006,5.4575,5.4757,5.3693,5.4727,9468600,0.803575388
12/13/2006,5.5569,5.6216,5.5569,5.537,8199200,0.794589112
12/14/2006,5.6889,5.8151,5.6842,5.6348,11923000,0.78970578
12/15/2006,5.7976,5.8617,5.7616,5.7342,12434867,0.788561312
12/18/2006,5.9284,6.0958,5.9252,5.8336,11472600,0.796746315
12/19/2006,6.0816,6.2824,6.074,5.9177,9093667,0.785223312
12/20/2006,5.814,5.8834,5.7732,5.8504,5109867,0.789364047
12/21/2006,5.7186,5.7349,5.5744,5.8,6132000,0.789438745
12/22/2006,5.5367,5.5558,5.3876,5.6623,6169467,0.786042208
12/26/2006,5.6289,5.6788,5.5745,5.6608,3803200,0.806953164
12/27/2006,5.7867,5.8582,5.7867,5.7357,4415867,0.788458932
12/28/2006,5.6474,5.6535,5.5753,5.6945,3565200,0.797043786
12/29/2006,5.6243,5.7421,5.5836,5.6593,6434867,0.774904004
1/3/2007,5.3697,5.4349,5.0395,5.5171,19247000,0.778322109
1/4/2007,5.485,5.5048,5.3446,5.4911,13288267,0.795967133
1/5/2007,4.9415,4.9612,4.7104,5.147,20722400,0.795313158
1/8/2007,5.2052,5.3254,5.1158,5.1853,10954467,0.777578642
1/9/2007,4.978,5.0118,4.8681,5.0843,12736067,0.777826318
1/10/2007,5.6578,6.0533,5.5718,5.3351,18479067,0.787252837
1/11/2007,5.2954,5.3364,5.1892,5.3152,15408400,0.780567622
1/12/2007,5.5429,5.7258,5.517,5.3871,11636467,0.807650771
1/16/2007,5.3644,5.3674,5.2722,5.3963,11864400,0.786055753
1/17/2007,5.2452,5.2768,5.1879,5.2831,11798867,0.794690908
1/18/2007,4.4836,4.4836,4.0922,4.8458,25027267,0.794094097
1/19/2007,4.9571,5.1453,4.9223,4.8748,15710067,0.777487279
1/22/2007,4.8294,4.9074,4.7664,4.8748,12177400,0.798805648
1/23/2007,4.901,5.0045,4.8095,4.8764,10505867,0.80161239
1/24/2007,5.118,5.2781,5.0943,5.0278,11428667,0.785260165
1/25/2007,4.6399,4.6567,4.4147,4.8519,10271400,0.804328218
1/26/2007,4.7325,4.7783,4.5698,4.8122,13826400,0.782994898
1/29/2007,4.4462,4.4498,4.2455,4.6149,20971400,0.77924615
1/30/2007,4.7624,4.8533,4.7201,4.7036,10602867,0.799497623
1/31/2007,4.6929,4.7435,4.6346,4.6868,7799600,0.773323903
2/1/2007,4.8527,4.987,4.8431,4.7464,10848267,0.799902396
2/2/2007,4.9701,5.0959,4.9287,4.8703,9776467,0.777901327
2/5/2007,5.007,5.1071,4.9992,4.9498,9665067,0.800226106
2/6/2007,5.1907,5.3224,5.1138,5.1256,12923067,0.789036238
2/7/2007,5.4899,5.6718,5.4574,5.3259,12684267,0.778909488
2/8/2007,5.2694,5.357,5.2233,5.2571,12104600,0.806670232
2/9/2007,4.718,4.7576,4.4408,4.9926,15632600,0.784258565
2/12/2007,5.1772,5.3645,5.1221,5.1027,13156000,0.789397978
2/13/2007,5.2128,5.2682,5.1606,5.199,14162200,0.769683375
2/14/2007,5.018,5.0473,4.8966,5.1302,18030800,0.78767878
2/15/2007,5.1947,5.2551,5.1451,5.1608,8144667,0.783228813
2/16/2007,4.8708,4.8766,4.7273,5.0033,15251000,0.786178478
2/20/2007,5.0846,5.1498,5.0489,5.0476,10426267,0.811134932
2/21/2007,4.9393,4.9921,4.8563,4.9727,10922200,0.775929865
2/22/2007,4.9594,5.0389,4.9023,5.0048,10924200,0.790738434
2/23/2007,4.9337,4.9366,4.8739,4.9926,6717467,0.778501561
2/26/2007,4.8275,4.8644,4.7332,4.9161,8234467,0.782972075
2/27/2007,4.6748,4.7851,4.5764,4.7678,11910467,0.778361596
2/28/2007,4.7266,4.8147,4.6688,4.7403,13000800,0.772229586
3/1/2007,4.7269,4.861,4.6646,4.6822,13953800,0.786014414
3/2/2007,4.4652,4.5196,4.371,4.5522,11378800,0.792166127
3/5/2007,4.3247,4.4104,4.2375,4.3981,11059267,0.769851881
3/6/2007,4.8273,5.0572,4.8076,4.6577,13432867,0.761706702
3/7/2007,4.4202,4.4406,4.2977,4.5262,13527600,0.778103636
3/8/2007,4.8063,4.9558,4.8031,4.7128,12843667,0.792153284
3/9/2007,4.5549,4.6059,4.396,4.6654,9255067,0.770191576
3/12/2007,4.664,4.7583,4.6578,4.6378,7133467,0.786595717
3/13/2007,4.2986,4.3243,4.1568,4.4421,10284467,0.782723659
3/14/2007,4.3873,4.4129,4.2231,4.4207,16193467,0.775324236
3/15/2007,4.343,4.3821,4.2436,4.3764,10929200,0.778506261
3/16/2007,4.2912,4.2987,4.2178,4.3351,8760800,0.790287223
3/19/2007,4.3549,4.4237,4.3397,4.3565,7691800,0.770297178
3/20/2007,4.3274,4.4265,4.3031,4.3351,10941467,0.783930191
3/21/2007,4.6558,4.8042,4.5676,4.5828,21139600,0.782001593
3/22/2007,4.7821,4.9112,4.7597,4.6837,13515867,0.775394096
3/23/2007,4.615,4.6969,4.5649,4.6317,8744000,0.790452833
3/26/2007,4.647,4.6915,4.5688,4.6409,7455600,0.774663878
3/27/2007,4.4785,4.4874,4.4001,4.5537,7817000,0.780849333
3/28/2007,4.4182,4.4556,4.3628,4.4666,7658400,0.828921073
3/29/2007,4.248,4.2537,4.0445,4.3886,11983600,0.774531597
3/30/2007,4.3539,4.3854,4.2851,4.4008,9687400,0.771490873
4/2/2007,4.4024,4.4392,4.3364,4.3962,6680467,0.78642265
4/3/2007,4.3627,4.4112,4.305,4.3794,7895400,0.786258002
4/4/2007,4.3672,4.4023,4.3519,4.3702,6028200,0.772767216
4/5/2007,5.0872,5.4825,5.0872,4.725,22215000,0.773688993
4/9/2007,4.5553,4.6069,4.4639,4.6394,10682467,0.773033032
4/10/2007,4.551,4.6036,4.5015,4.592,13237000,0.772749721
4/11/2007,4.4195,4.4635,4.3167,4.5094,13502467,0.771331608
4/12/2007,4.796,4.9742,4.7649,4.6378,12394000,0.786342238
4/13/2007,4.7302,4.7944,4.6723,4.6761,10644867,0.773674201
4/16/2007,4.6394,4.6744,4.5679,4.6516,11197267,0.781682068
4/17/2007,4.6237,4.7289,4.5303,4.6959,17651800,0.76937884
4/18/2007,4.8207,4.9308,4.7956,4.754,11396667,0.773136614
4/19/2007,4.9261,5.0634,4.9117,4.8198,9467600,0.78146613
4/20/2007,4.8627,4.8657,4.7851,4.8764,9834200,0.77401674
4/23/2007,4.7409,4.7499,4.6722,4.7969,9921200,0.77575537
4/24/2007,5.0787,5.2284,5.0453,4.9773,17134800,0.773881623
4/25/2007,5.158,5.2833,5.1341,5.0629,8494000,0.772500868
4/26/2007,5.1891,5.2925,5.142,5.1256,8334467,0.785815065
4/27/2007,5.0054,5.0608,4.875,5.0568,9234267,0.775235971
4/30/2007,4.9348,4.9966,4.8405,5.0293,9389800,0.772867587
5/1/2007,5.0449,5.078,4.9665,5.0828,9075867,0.793334438
5/2/2007,4.939,4.9597,4.8311,5.0232,10994267,0.780413508
5/3/2007,5.1658,5.2484,5.1565,5.118,8337467,0.786303744
5/4/2007,5.1639,5.1992,5.1148,5.1547,6754067,0.766174496
5/7/2007,4.8809,4.9351,4.7096,5.0522,9285000,0.776475355
5/8/2007,5.1602,5.2435,5.0596,5.0905,12285000,0.765141858
5/9/2007,5.1737,5.2645,5.1142,5.1134,6964467,0.771200283
5/10/2007,4.905,4.9693,4.7516,5.0186,13376400,0.773443557
5/11/2007,5.4588,5.5992,5.3751,5.3733,25510467,0.759856937
5/14/2007,5.2879,5.3378,5.2063,5.3198,12192800,0.775282207
5/15/2007,5.2105,5.2418,5.1373,5.2724,10356000,0.780297366
5/16/2007,5.4031,5.4673,5.2998,5.3397,8718400,0.7659254
5/17/2007,5.1786,5.2054,5.0775,5.251,7394400,0.786945174
5/18/2007,5.42,5.5014,5.3746,5.355,10071067,0.778927413
5/21/2007,5.4041,5.5713,5.3778,5.3718,10762800,0.769291712
5/22/2007,5.4254,5.4997,5.3375,5.4009,6695600,0.779348164
5/23/2007,5.1143,5.1447,4.9609,5.2571,7470800,0.774306053
